id_cliente,nombre,ciudad
1,Alice,Madrid
2,Bob,Barcelona
3,Charlie,Valencia
4,David,Sevilla
5,Eva,Madrid
6,Fernando,Barcelona
7,Gabriel,Valencia
8,Hugo,Sevilla
9,Irene,Madrid
10,Juan,Barcelona
11,Karen,Valencia
12,Luis,Sevilla
13,María,Madrid
14,Nicolás,Barcelona
15,Oscar,Valencia
16,Paula,Sevilla
17,Quentin,Madrid
18,Rosa,Barcelona
19,Santiago,Valencia
20,Tamara,Sevilla
21,Ulises,Madrid
22,Valeria,Barcelona
23,William,Valencia
24,Ximena,Sevilla
25,Yago,Madrid
26,Zoe,Barcelona
27,Antonio,Valencia
28,Beatriz,Sevilla
29,Carlos,Madrid
30,Diana,Barcelona
31,Emilio,Valencia
32,Florencia,Sevilla
33,Gustavo,Madrid
34,Helena,Barcelona
35,Ignacio,Valencia
36,Javier,Sevilla
37,Karla,Madrid
38,Leonardo,Barcelona
39,Monica,Valencia
40,Nestor,Sevilla
41,Olga,Madrid
42,Pablo,Barcelona
43,Raquel,Valencia
44,Salvador,Sevilla
45,Tomas,Madrid
46,Uriel,Barcelona
47,Verónica,Valencia
48,Wendy,Sevilla
49,Xavier,Madrid
50,Yolanda,Barcelona
